Loyalty#,Year,Month,YearMonthDate,NumFlights,NumFlightsWithCompanions,DistanceKM,PointsAccumulated,PointsRedeemed,DollarCostPointsRedeemed,month,day,year,PointsBalance
302460,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-2270
302460,2019,8,2019-08-01,13,8,8725.5,872,5260,52.2,8,1,2019,-6658
302460,2019,9,2019-09-01,9,0,414.9,41,2415,23.4,9,1,2019,-9032
302460,2019,10,2019-10-01,9,0,2507.4,250,0,0.0,10,1,2019,-8782
302460,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-8782
302460,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-8782
302460,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-8782
302460,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-8782
302460,2020,3,2020-03-01,7,2,21446.0,2144,0,0.0,3,1,2020,-6638
302460,2020,4,2020-04-01,2,0,7735.0,773,0,0.0,4,1,2020,-5865
302460,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-5865
302460,2020,6,2020-06-01,9,1,7906.0,790,6231,62.0,6,1,2020,-11306
302460,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-11306
302460,2020,8,2020-08-01,15,9,9695.0,969,5845,58.0,8,1,2020,-16182
302460,2020,9,2020-09-01,11,1,461.0,46,2684,26.0,9,1,2020,-18820
302460,2020,10,2020-10-01,11,0,2786.0,278,0,0.0,10,1,2020,-18542
302460,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-18542
302460,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-18542
302460,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-18542
302460,2021,2,2021-02-01,1,0,16021.0,1602,0,0.0,2,1,2021,-16940
302460,2021,3,2021-03-01,14,1,1604.0,160,4703,47.0,3,1,2021,-21483
302460,2021,4,2021-04-01,10,0,1819.0,181,0,0.0,4,1,2021,-21302
302460,2021,5,2021-05-01,16,2,31697.0,3169,0,0.0,5,1,2021,-18133
302460,2021,6,2021-06-01,2,2,30543.0,3054,0,0.0,6,1,2021,-15079
302460,2021,7,2021-07-01,17,0,12328.0,1232,0,0.0,7,1,2021,-13847
302460,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-13847
302460,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-13847
302460,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-13847
302460,2021,11,2021-11-01,11,0,6365.0,636,0,0.0,11,1,2021,-13211
302460,2021,12,2021-12-01,7,0,14038.0,1403,0,0.0,12,1,2021,-11808
308704,2019,1,2019-01-01,5,0,7526.7,752,0,0.0,1,1,2019,752
308704,2019,2,2019-02-01,4,3,14261.4,1426,3367,33.3,2,1,2019,-1189
308704,2019,3,2019-03-01,14,7,1715.4,171,2817,27.9,3,1,2019,-3835
308704,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,-3835
308704,2019,5,2019-05-01,3,0,18878.4,1887,0,0.0,5,1,2019,-1948
308704,2019,6,2019-06-01,5,0,27501.3,2750,0,0.0,6,1,2019,802
308704,2019,7,2019-07-01,13,0,16531.2,1653,0,0.0,7,1,2019,2455
308704,2019,8,2019-08-01,3,3,16053.3,1605,0,0.0,8,1,2019,4060
308704,2019,9,2019-09-01,2,0,10586.7,1058,0,0.0,9,1,2019,5118
308704,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,5118
308704,2019,11,2019-11-01,11,0,14029.2,1402,0,0.0,11,1,2019,6520
308704,2019,12,2019-12-01,4,4,17550.9,1755,4902,48.6,12,1,2019,3373
308704,2020,1,2020-01-01,6,0,8363.0,836,0,0.0,1,1,2020,4209
308704,2020,2,2020-02-01,5,4,15846.0,1584,3742,37.0,2,1,2020,2051
308704,2020,3,2020-03-01,16,8,1906.0,190,3131,31.0,3,1,2020,-890
308704,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-890
308704,2020,5,2020-05-01,4,0,20976.0,2097,0,0.0,5,1,2020,1207
308704,2020,6,2020-06-01,6,1,30557.0,3055,0,0.0,6,1,2020,4262
308704,2020,7,2020-07-01,15,0,18368.0,1836,0,0.0,7,1,2020,6098
308704,2020,8,2020-08-01,4,4,17837.0,1783,0,0.0,8,1,2020,7881
308704,2020,9,2020-09-01,3,0,11763.0,1176,0,0.0,9,1,2020,9057
308704,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,9057
308704,2020,11,2020-11-01,13,0,15588.0,1558,0,0.0,11,1,2020,10615
308704,2020,12,2020-12-01,5,5,19501.0,1950,5447,54.0,12,1,2020,7118
308704,2021,1,2021-01-01,7,1,8558.0,855,2818,28.0,1,1,2021,5155
308704,2021,2,2021-02-01,2,0,7107.0,710,0,0.0,2,1,2021,5865
308704,2021,3,2021-03-01,2,2,26405.0,2640,0,0.0,3,1,2021,8505
308704,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,8505
308704,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,8505
308704,2021,6,2021-06-01,3,0,11034.0,1103,0,0.0,6,1,2021,9608
308704,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,9608
308704,2021,8,2021-08-01,9,1,7335.0,733,5781,57.0,8,1,2021,4560
308704,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,4560
308704,2021,10,2021-10-01,11,7,7433.0,743,4481,44.0,10,1,2021,822
308704,2021,11,2021-11-01,10,1,410.0,41,2390,23.0,11,1,2021,-1527
308704,2021,12,2021-12-01,14,0,3432.0,343,0,0.0,12,1,2021,-1184
310681,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
310681,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
310681,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
310681,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
310681,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
310681,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
310681,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
310681,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
310681,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
310681,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
310681,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
310681,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
310681,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
310681,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
310681,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
310681,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
310681,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
310681,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
310681,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
310681,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
310681,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
310681,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
310681,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
310681,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
310681,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
310681,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
310681,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
310681,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
310681,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
310681,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
310681,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
310681,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
310681,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
310681,2021,10,2021-10-01,6,0,11515.0,1151,0,0.0,10,1,2021,1151
310681,2021,11,2021-11-01,9,3,7303.0,730,3237,32.0,11,1,2021,-1356
310681,2021,12,2021-12-01,5,0,7193.0,719,0,0.0,12,1,2021,-637
311841,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
311841,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
311841,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
311841,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
311841,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
311841,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
311841,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
311841,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
311841,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
311841,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
311841,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
311841,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
311841,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
311841,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
311841,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
311841,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
311841,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
311841,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
311841,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
311841,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
311841,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
311841,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
311841,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
311841,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
311841,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
311841,2021,2,2021-02-01,11,0,3936.0,393,0,0.0,2,1,2021,393
311841,2021,3,2021-03-01,1,0,26446.0,2644,0,0.0,3,1,2021,3037
311841,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,3037
311841,2021,5,2021-05-01,1,0,7557.0,755,0,0.0,5,1,2021,3792
311841,2021,6,2021-06-01,17,4,7437.0,743,4129,41.0,6,1,2021,406
311841,2021,7,2021-07-01,8,8,27087.0,2708,6429,64.0,7,1,2021,-3315
311841,2021,8,2021-08-01,5,5,29545.0,2954,6705,67.0,8,1,2021,-7066
311841,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-7066
311841,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-7066
311841,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-7066
311841,2021,12,2021-12-01,11,1,19249.0,1924,0,0.0,12,1,2021,-5142
312312,2019,1,2019-01-01,2,0,4399.2,439,0,0.0,1,1,2019,439
312312,2019,2,2019-02-01,2,0,5517.9,551,0,0.0,2,1,2019,990
312312,2019,3,2019-03-01,8,0,24138.9,2413,3197,31.5,3,1,2019,206
312312,2019,4,2019-04-01,9,5,10978.2,1097,0,0.0,4,1,2019,1303
312312,2019,5,2019-05-01,8,5,1083.6,108,0,0.0,5,1,2019,1411
312312,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,1411
312312,2019,7,2019-07-01,12,0,17103.6,1710,0,0.0,7,1,2019,3121
312312,2019,8,2019-08-01,1,1,1066.5,106,3962,39.6,8,1,2019,-735
312312,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-735
312312,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-735
312312,2019,11,2019-11-01,11,0,2656.8,265,0,0.0,11,1,2019,-470
312312,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-470
312312,2020,1,2020-01-01,3,1,4888.0,488,0,0.0,1,1,2020,18
312312,2020,2,2020-02-01,3,0,6131.0,613,0,0.0,2,1,2020,631
312312,2020,3,2020-03-01,9,1,26821.0,2682,3553,35.0,3,1,2020,-240
312312,2020,4,2020-04-01,10,6,12198.0,1219,0,0.0,4,1,2020,979
312312,2020,5,2020-05-01,9,6,1204.0,120,0,0.0,5,1,2020,1099
312312,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,1099
312312,2020,7,2020-07-01,14,0,19004.0,1900,0,0.0,7,1,2020,2999
312312,2020,8,2020-08-01,2,2,1185.0,118,4403,44.0,8,1,2020,-1286
312312,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-1286
312312,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-1286
312312,2020,11,2020-11-01,13,0,2952.0,295,0,0.0,11,1,2020,-991
312312,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-991
312312,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-991
312312,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-991
312312,2021,3,2021-03-01,2,0,13685.0,1368,0,0.0,3,1,2021,377
312312,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,377
312312,2021,5,2021-05-01,5,0,22450.0,2245,0,0.0,5,1,2021,2622
312312,2021,6,2021-06-01,16,3,39284.0,3928,6222,62.0,6,1,2021,328
312312,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,328
312312,2021,8,2021-08-01,18,4,14364.0,1436,5729,57.0,8,1,2021,-3965
312312,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-3965
312312,2021,10,2021-10-01,2,0,16956.0,1695,0,0.0,10,1,2021,-2270
312312,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-2270
312312,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-2270
313673,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
313673,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
313673,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
313673,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
313673,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
313673,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
313673,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
313673,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
313673,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
313673,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
313673,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
313673,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
313673,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
313673,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
313673,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
313673,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
313673,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
313673,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
313673,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
313673,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
313673,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
313673,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
313673,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
313673,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
313673,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
313673,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
313673,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
313673,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
313673,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
313673,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
313673,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
313673,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
313673,2021,9,2021-09-01,3,3,20497.0,2049,5449,54.0,9,1,2021,-3400
313673,2021,10,2021-10-01,1,0,5259.0,525,0,0.0,10,1,2021,-2875
313673,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-2875
313673,2021,12,2021-12-01,10,3,26641.0,2664,0,0.0,12,1,2021,-211
313982,2019,1,2019-01-01,9,0,3240.9,324,0,0.0,1,1,2019,324
313982,2019,2,2019-02-01,4,3,2916.0,291,1971,18.9,2,1,2019,-1356
313982,2019,3,2019-03-01,12,5,3825.9,382,3835,37.8,3,1,2019,-4809
313982,2019,4,2019-04-01,10,1,2595.6,259,0,0.0,4,1,2019,-4550
313982,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,-4550
313982,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,-4550
313982,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-4550
313982,2019,8,2019-08-01,16,1,18198.9,1819,5928,58.5,8,1,2019,-8659
313982,2019,9,2019-09-01,1,1,9639.9,963,0,0.0,9,1,2019,-7696
313982,2019,10,2019-10-01,4,0,13238.1,1323,0,0.0,10,1,2019,-6373
313982,2019,11,2019-11-01,7,0,8356.5,835,0,0.0,11,1,2019,-5538
313982,2019,12,2019-12-01,4,1,2782.8,278,4669,45.9,12,1,2019,-9929
313982,2020,1,2020-01-01,11,1,3601.0,360,0,0.0,1,1,2020,-9569
313982,2020,2,2020-02-01,5,4,3240.0,324,2190,21.0,2,1,2020,-11435
313982,2020,3,2020-03-01,14,6,4251.0,425,4262,42.0,3,1,2020,-15272
313982,2020,4,2020-04-01,12,2,2884.0,288,0,0.0,4,1,2020,-14984
313982,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-14984
313982,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-14984
313982,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-14984
313982,2020,8,2020-08-01,18,2,20221.0,2022,6587,65.0,8,1,2020,-19549
313982,2020,9,2020-09-01,2,2,10711.0,1071,0,0.0,9,1,2020,-18478
313982,2020,10,2020-10-01,5,0,14709.0,1470,0,0.0,10,1,2020,-17008
313982,2020,11,2020-11-01,8,0,9285.0,928,0,0.0,11,1,2020,-16080
313982,2020,12,2020-12-01,5,2,3092.0,309,5188,51.0,12,1,2020,-20959
313982,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-20959
313982,2021,2,2021-02-01,6,0,6695.0,669,0,0.0,2,1,2021,-20290
313982,2021,3,2021-03-01,6,6,25631.0,2563,2772,27.0,3,1,2021,-20499
313982,2021,4,2021-04-01,8,3,20902.0,2090,0,0.0,4,1,2021,-18409
313982,2021,5,2021-05-01,3,0,4125.0,412,0,0.0,5,1,2021,-17997
313982,2021,6,2021-06-01,11,0,28211.0,2821,0,0.0,6,1,2021,-15176
313982,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-15176
313982,2021,8,2021-08-01,18,0,612.0,61,0,0.0,8,1,2021,-15115
313982,2021,9,2021-09-01,1,0,20805.0,2080,0,0.0,9,1,2021,-13035
313982,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-13035
313982,2021,11,2021-11-01,2,2,6162.0,616,0,0.0,11,1,2021,-12419
313982,2021,12,2021-12-01,14,5,26606.0,2660,3014,30.0,12,1,2021,-12773
316666,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
316666,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
316666,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
316666,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
316666,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
316666,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
316666,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
316666,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
316666,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
316666,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
316666,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
316666,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
316666,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
316666,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
316666,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
316666,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
316666,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
316666,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
316666,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
316666,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
316666,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
316666,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
316666,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
316666,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
316666,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
316666,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
316666,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
316666,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
316666,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
316666,2021,6,2021-06-01,15,0,2744.0,274,0,0.0,6,1,2021,274
316666,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,274
316666,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,274
316666,2021,9,2021-09-01,1,0,4128.0,412,0,0.0,9,1,2021,686
316666,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,686
316666,2021,11,2021-11-01,10,3,2911.0,291,4511,45.0,11,1,2021,-3534
316666,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-3534
317001,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
317001,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
317001,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
317001,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
317001,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
317001,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
317001,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
317001,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
317001,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
317001,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
317001,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
317001,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
317001,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
317001,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
317001,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
317001,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
317001,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
317001,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
317001,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
317001,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
317001,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
317001,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
317001,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
317001,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
317001,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
317001,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
317001,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
317001,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
317001,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
317001,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
317001,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
317001,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
317001,2021,9,2021-09-01,4,3,28172.0,2817,5422,54.0,9,1,2021,-2605
317001,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-2605
317001,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-2605
317001,2021,12,2021-12-01,11,2,26253.0,2625,6056,60.0,12,1,2021,-6036
319901,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
319901,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
319901,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
319901,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
319901,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
319901,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
319901,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
319901,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
319901,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
319901,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
319901,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
319901,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
319901,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
319901,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
319901,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
319901,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
319901,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
319901,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
